SystemRecordId_473310000,phone_num,rep_date,target
6ae0a963-f5d8-48f1-a6f9-646f54582356,0358fcd0d83b9e7fd343eb94281e9842b2d3002d1d669a00e228d13c4d33dfd5,1546300800000,0
42b1e351-d859-4534-bbd6-3480c5b3a262,035d0aa8fba62e823e0777d8cc4b8a82f5e021af959b31881e8f9e9ebc46f61e,1551398400000,1
5fa47f83-8a72-4796-a2ef-37a11300354e,035d0aa8fba62e823e0777d8cc4b8a82f5e021af959b31881e8f9e9ebc46f61e,1554076800000,0
ba50d7e9-391d-45e1-85e5-013b0e663831,03921a29f2fc5407dfc8fcf25f4cbbfe47c466ffe41f6ba0146f78f8ef1c251c,1543622400000,1
e4d20fbd-fd26-407c-9c44-691e1cf04820,0395de4779e5254c910dab9e6854d67874d78f9e0330406d3236344c309a36a7,1541030400000,1
63812f58-6bbc-4158-b232-7f3d0abae2ab,0395de4779e5254c910dab9e6854d67874d78f9e0330406d3236344c309a36a7,1543622400000,1
6c62806a-57dc-4c24-bb58-29637b773642,03988071e144080b5a7d104bb3402666e7d3c9d4d84d965c53dd803f962c5294,1543622400000,1
22aac21c-cd01-48d4-881d-2a39ca2787a6,039e167f806ad9a1122f53ed7154b656990050891ceeaabc468335a6ea710f19,1541030400000,0
dbefc4f5-d767-4f66-b2ff-93d8407d57f4,039e167f806ad9a1122f53ed7154b656990050891ceeaabc468335a6ea710f19,1543622400000,0
699926e2-99db-42b9-94e4-949101e03857,039e167f806ad9a1122f53ed7154b656990050891ceeaabc468335a6ea710f19,1546300800000,0
b0e42adc-e7ad-41b0-b98f-2299a0817d4d,039e167f806ad9a1122f53ed7154b656990050891ceeaabc468335a6ea710f19,1554076800000,0
29b5e509-9eec-4df5-b1c1-e4ecf6498fad,03b228f891dbd5bd70ad96a275173dba4f8fed5d67a5bb29fad9cbcc8217665b,1541030400000,0
cb04763c-883a-454f-b659-4470d720ba23,03b228f891dbd5bd70ad96a275173dba4f8fed5d67a5bb29fad9cbcc8217665b,1548979200000,1
438bf7c6-a59f-4f29-a4b8-356326a6b683,03b228f891dbd5bd70ad96a275173dba4f8fed5d67a5bb29fad9cbcc8217665b,1551398400000,1
147432a9-ca6e-4028-9a1a-a1e6c1d14140,03b228f891dbd5bd70ad96a275173dba4f8fed5d67a5bb29fad9cbcc8217665b,1554076800000,0
5ea5a901-305c-4116-a08c-ed1f9a9dacc0,03b7b22a17ea34fc7847c0a3a8bdaf6ab14cab66a4e31d43fe0b9b7245d391ad,1543622400000,1
e1db32c1-4d62-424b-aa7d-0f08eec97f14,03b7b22a17ea34fc7847c0a3a8bdaf6ab14cab66a4e31d43fe0b9b7245d391ad,1554076800000,0
06db7215-781f-415b-9f58-c5006abda383,03b81e01de90285d8a182efcf1f4d6bf35537476ac3707ea9d30c2ce8333b037,1541030400000,1
1ca14f2f-362f-4775-ad7b-f8cc8f037d94,03ba3e9d9afc528714ce61b71f61a9427ca181ee220b737e6f67ca1ed49c0d17,1541030400000,1
51a89be6-582f-48d1-b354-7b2cdd362cb4,03ba3e9d9afc528714ce61b71f61a9427ca181ee220b737e6f67ca1ed49c0d17,1546300800000,1
5644e0b9-5adb-4cf4-8a2d-682814115f6d,03bf2a4119ec8701911b4d59e5f67fab868e46f90d82f1da388c08ad20fbcf75,1541030400000,1
e3564511-a23f-4605-a7b0-c944eacfbf98,03bf2a4119ec8701911b4d59e5f67fab868e46f90d82f1da388c08ad20fbcf75,1543622400000,1
4dfa90df-daf0-4634-99b9-3c7a4536b220,03bf2a4119ec8701911b4d59e5f67fab868e46f90d82f1da388c08ad20fbcf75,1546300800000,1
8739600d-809d-4396-b633-19c61cbbdeb7,03c6833c39cb23101378616b1ec0dfbe1a6908531f79a03dac606f8dea12db61,1548979200000,1
be8b4189-a3b8-4863-b533-7e213c2ee33d,03c6833c39cb23101378616b1ec0dfbe1a6908531f79a03dac606f8dea12db61,1551398400000,1
ac6a6d55-9860-43c7-bf35-e5da79d95561,03c7da6057b1d16714cf2574248b358b7cf8b151c768a2d9b9212fb05c438777,1541030400000,1
a678fc6b-afbe-4c57-8b90-2fdf8a124561,03c7da6057b1d16714cf2574248b358b7cf8b151c768a2d9b9212fb05c438777,1543622400000,0
74c4dad3-8bea-426f-999c-fd051f50f3fa,03c7da6057b1d16714cf2574248b358b7cf8b151c768a2d9b9212fb05c438777,1546300800000,0
bf01c5b9-442e-46fa-b942-bdb7c260d624,03cdca9311cbfb25444f5565e2d57923e4bdbfa046d517f85f1c3ae3ba222c8d,1541030400000,1
a43632a3-506d-401f-8e63-79d2ab32b02b,03cdca9311cbfb25444f5565e2d57923e4bdbfa046d517f85f1c3ae3ba222c8d,1546300800000,1
e3a3ba2d-44f1-4314-b0d9-04bcba98baf5,03dcdae5038f8edb7f9acd097c61f7292453cb22929ea432ac832abc6b0c7f88,1541030400000,1
cffcc201-725f-4fc9-8ce7-673d95d56d4a,03dcdae5038f8edb7f9acd097c61f7292453cb22929ea432ac832abc6b0c7f88,1543622400000,1
9de38ce3-7735-43dd-9044-4f76f1b8e32c,03ece5afc248065c4827bba81e6b3797fbb968566c1c932ed75a6222fce988c6,1541030400000,0
cb95c4f4-65d5-4864-9824-198eb99442fe,03ece5afc248065c4827bba81e6b3797fbb968566c1c932ed75a6222fce988c6,1543622400000,0
b489ff01-bf25-4d9a-ac18-78db57747aeb,03ece5afc248065c4827bba81e6b3797fbb968566c1c932ed75a6222fce988c6,1546300800000,1
9317484e-f2b1-4649-b664-fa70b3dbaee7,03ece5afc248065c4827bba81e6b3797fbb968566c1c932ed75a6222fce988c6,1551398400000,1
6a8b63a4-dca2-4886-9ae9-74ddce58c545,03ece5afc248065c4827bba81e6b3797fbb968566c1c932ed75a6222fce988c6,1554076800000,0
f33950c4-6055-445b-9b5b-451a71ccf57a,03f27f59fdc8f7215db07942576a1547832221ad05ea3831691e98fc0e36d328,1541030400000,0
ee3f1b95-7687-4294-a601-32a013f4915f,03f27f59fdc8f7215db07942576a1547832221ad05ea3831691e98fc0e36d328,1543622400000,1
e4801fbf-d901-4729-9876-8e51e2e3e979,03f27f59fdc8f7215db07942576a1547832221ad05ea3831691e98fc0e36d328,1546300800000,1
84659c95-ca86-4e5c-8085-d19432bba0fa,03f27f59fdc8f7215db07942576a1547832221ad05ea3831691e98fc0e36d328,1554076800000,0
220094e8-6d3e-4895-b05a-afd7a5d832eb,04058665597da7851626bf7b1e08e088041f95558bb8052f3fb6d34daa9f4f49,1541030400000,0
b1a7999c-ef8b-4809-90fa-e698d5282657,04058665597da7851626bf7b1e08e088041f95558bb8052f3fb6d34daa9f4f49,1554076800000,1
4fe724cc-0b76-4445-927a-ade53e9e88b6,0428d7f207ac135998b909b95f400d0557b7cff657e2daa811a20fa1489a3a6b,1541030400000,1
5005f373-9a6e-49df-962d-82c864914dd7,0428d7f207ac135998b909b95f400d0557b7cff657e2daa811a20fa1489a3a6b,1543622400000,0
2411ac52-b21e-4958-9ab1-2c3386052c70,0428d7f207ac135998b909b95f400d0557b7cff657e2daa811a20fa1489a3a6b,1546300800000,0
f2af3afa-7609-449e-91a8-0ba3c7714f1a,0428d7f207ac135998b909b95f400d0557b7cff657e2daa811a20fa1489a3a6b,1548979200000,0
09d64246-bd90-43eb-b862-9f7024fe17cb,0428d7f207ac135998b909b95f400d0557b7cff657e2daa811a20fa1489a3a6b,1551398400000,0
7e743c0f-48d6-4b64-b2c9-12c92805731f,0431675b54cabaa5170c88b1d64e2ce63e66532f9e5c97d8f1da8f98533b0642,1543622400000,1
7c724c28-ea11-4803-8efb-d1b6b5498b6d,0431675b54cabaa5170c88b1d64e2ce63e66532f9e5c97d8f1da8f98533b0642,1546300800000,1
88753f9d-ce67-4baf-b58b-8e0c402332fc,0438cf1a3015258ca3b7cb3f4e91413f41b771a4eb5b65f9cd33665a3e309b84,1543622400000,1
89eb1c24-0f19-4829-ae59-abf40c2b7a42,0438cf1a3015258ca3b7cb3f4e91413f41b771a4eb5b65f9cd33665a3e309b84,1548979200000,1
7c58d7ee-e34b-4981-8c2a-979e44555c6a,0438cf1a3015258ca3b7cb3f4e91413f41b771a4eb5b65f9cd33665a3e309b84,1554076800000,1
087b4a99-4119-44ef-806c-a5173cdddb33,044baf7f9914634f062ee245fc0c826a65bee545c446fb06420dfb89eb9dcd7a,1554076800000,1
9f19b154-f4e5-44d2-85ff-c4de09499384,04599822701c50859bcb72fe6a22c4ee562a4fde04c125b11033fa5df4948868,1541030400000,0
850ec9b9-3880-4b8b-a6b2-d93b29048363,04599822701c50859bcb72fe6a22c4ee562a4fde04c125b11033fa5df4948868,1543622400000,0
bb572316-03d7-43b2-97c1-6cdbfe463b59,04599822701c50859bcb72fe6a22c4ee562a4fde04c125b11033fa5df4948868,1546300800000,0
e3013958-3746-476d-94a2-36d5ed208734,04599822701c50859bcb72fe6a22c4ee562a4fde04c125b11033fa5df4948868,1548979200000,1
0e027ce5-896c-485d-b411-d76d157d5e1d,04599822701c50859bcb72fe6a22c4ee562a4fde04c125b11033fa5df4948868,1554076800000,0
c5f65cdc-0c6d-425b-940c-f431218d54f7,045c10610da9c075602e9328682cc24949e3996a24f735e6014cf7e6ab719bbf,1546300800000,1
c01ced72-1a58-45db-a607-d0be8edfd257,045fc88435c8d9b62afd5d0424d80fa870aaba042f939456f330ebdd8ad2910e,1541030400000,1
05194e4f-9406-4b1d-b365-f7af60d259f4,045fc88435c8d9b62afd5d0424d80fa870aaba042f939456f330ebdd8ad2910e,1543622400000,0
5d960139-0a50-4ea2-9eeb-017ab056bc45,045fc88435c8d9b62afd5d0424d80fa870aaba042f939456f330ebdd8ad2910e,1546300800000,0
8fe5cc29-7d83-4833-9ee8-94becd7297fe,045fc88435c8d9b62afd5d0424d80fa870aaba042f939456f330ebdd8ad2910e,1548979200000,0
55e1ebe4-2634-4360-b4b7-3e27a6fa73d1,045fc88435c8d9b62afd5d0424d80fa870aaba042f939456f330ebdd8ad2910e,1551398400000,1
06f425f1-0ec3-43bb-bd3a-1d52668bcb1a,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1541030400000,0
2cb9f6a6-2f2f-4b0d-b088-f1e3a8a1f6fe,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1543622400000,0
155b11d1-f4ae-4409-badc-e3322888afb5,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1546300800000,0
85827791-b591-4d20-9d25-da2e2e03c2d9,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1548979200000,0
97fcdda8-c479-4f2b-a476-54d664583fb2,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1551398400000,1
03238924-15f5-47f0-b417-27d8dc807215,0476cc6c9d514b8868d901678b1aa8a5945044b4cd9db78a285cfc9348c529ef,1554076800000,1
5c0baa73-b6ed-4d3a-9087-6458523b3d4e,047c9833d67e198956708a118fdd445aa83b2213b31b61681217936390dd3a41,1543622400000,1
8ae45a6b-56d6-4972-9bc6-2d755fda1c17,0484ea68d9f39388f3006dab2f9d116b3d50fcc4ec4f3a1f97295177dcb95f28,1551398400000,0
b356d5ac-f30d-4fc7-ab74-81cedd94a8bd,049f86d32c6ca5436b8798e1895e3b39677fd8bd0877cd3b4f4451e4e80c309a,1541030400000,1
ce2573f3-7ccf-46b8-b94f-1569495d5db0,049f86d32c6ca5436b8798e1895e3b39677fd8bd0877cd3b4f4451e4e80c309a,1543622400000,1
4067900f-963d-4ca5-ad4a-0459eaa62a77,049f86d32c6ca5436b8798e1895e3b39677fd8bd0877cd3b4f4451e4e80c309a,1546300800000,0
481e90a5-bc36-4e8a-8aff-bee31089e619,049f86d32c6ca5436b8798e1895e3b39677fd8bd0877cd3b4f4451e4e80c309a,1548979200000,1
faa13c22-5813-4016-a04c-c38dff94a9ee,04a0c6edca8d5a583e474b1ebe78205c525534f2fd2fa51642dc02a6b8cf20a6,1543622400000,1
f9536ad3-cdaa-43f7-9eae-14de6f3ac11d,04a0c6edca8d5a583e474b1ebe78205c525534f2fd2fa51642dc02a6b8cf20a6,1546300800000,1
9ef50d6e-f0a6-469d-8032-c7a58949004f,04a0c6edca8d5a583e474b1ebe78205c525534f2fd2fa51642dc02a6b8cf20a6,1554076800000,0
c70e3b65-5975-4a98-9aec-cec5ce0b8648,04b499269292eb110679f03fa0b103b659d5ecafdf5c09753ee9d7f6f0714cac,1541030400000,0
a590b4e6-be19-4c05-96de-18508279bc51,04b499269292eb110679f03fa0b103b659d5ecafdf5c09753ee9d7f6f0714cac,1543622400000,0
df8a96ee-f24f-49f4-9ae3-0641f848f039,04b499269292eb110679f03fa0b103b659d5ecafdf5c09753ee9d7f6f0714cac,1546300800000,0
a85b3cc9-1021-4ad3-9183-4211b44608ff,04b499269292eb110679f03fa0b103b659d5ecafdf5c09753ee9d7f6f0714cac,1548979200000,1
561e4d05-c2b8-4384-b3b5-dce247d79c68,04b499269292eb110679f03fa0b103b659d5ecafdf5c09753ee9d7f6f0714cac,1554076800000,1
3aa2ea68-d21a-4fc0-bb50-0839223a929c,04bce2efae1e9fb58e6313fe272cf2d6e3119c6ad3685d32b593f8ae11aa08f9,1543622400000,1
e9d475a0-fe95-49bf-93d3-c5f31b61ee86,04d0b7c55f86d50c18445e09c0cfb9d22d13b18aeb73f4ef2bc5b570ff1a1e11,1546300800000,1
d4ae6a7c-8cf1-4a60-b79b-2b8953bf2ad5,04d0b7c55f86d50c18445e09c0cfb9d22d13b18aeb73f4ef2bc5b570ff1a1e11,1554076800000,1
94f621b7-f2fa-49e0-95ef-0c31d4624e21,04df5ea5796f42d62740a41485ae845bfea5df6b88e8a169efb4bbf3716531de,1541030400000,0
b245bb68-63aa-47c3-9135-7ea7ae9f0f36,04df5ea5796f42d62740a41485ae845bfea5df6b88e8a169efb4bbf3716531de,1543622400000,0
8c33d03d-ce88-4fab-a760-743c6b78316d,04df5ea5796f42d62740a41485ae845bfea5df6b88e8a169efb4bbf3716531de,1546300800000,0
ded38c2b-14aa-4913-bada-a60fb0570ed7,04df5ea5796f42d62740a41485ae845bfea5df6b88e8a169efb4bbf3716531de,1551398400000,1
a2e64093-4fe2-4be1-89c5-c76c993f030e,04df5ea5796f42d62740a41485ae845bfea5df6b88e8a169efb4bbf3716531de,1554076800000,1
e341ecff-f2e0-48c5-9eb9-ba4bd53a9d93,04e75533f4b247f98718399521402cf400ee92ea4d846b6a44f3189823877742,1543622400000,1
09463b32-0b60-4821-b529-8f17e1d1557a,04f69d44beba7ab9ebe8943e4eddc10d87acd253921a079e5a84fabece417001,1541030400000,1
bca4d578-f04c-47a6-98e3-b4235f49d5ff,04f69d44beba7ab9ebe8943e4eddc10d87acd253921a079e5a84fabece417001,1543622400000,0
a404e56d-3533-40ce-b63f-90edb24bbdba,04f69d44beba7ab9ebe8943e4eddc10d87acd253921a079e5a84fabece417001,1546300800000,0
4b8ec3f5-c9c7-4f2e-b983-ef0e6e9c81e2,04f69d44beba7ab9ebe8943e4eddc10d87acd253921a079e5a84fabece417001,1548979200000,1
a48c5c1b-9c79-4324-b089-d27d66d59429,04f69d44beba7ab9ebe8943e4eddc10d87acd253921a079e5a84fabece417001,1551398400000,0
733a54ba-9215-4b0c-8e9b-62f8a61058f1,04f78247d7eb27d25dc565e52596e15e06c19600aa5592fe60276331e455cabe,1541030400000,0
ec6566cd-6fcc-4113-9b1f-09a5b65730aa,04f78247d7eb27d25dc565e52596e15e06c19600aa5592fe60276331e455cabe,1554076800000,1
b67953a1-b4ae-4d54-a06d-f1ec3372d292,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1541030400000,0
0080cec9-f3ef-4caa-b942-8c8a20b39b75,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1543622400000,0
1536f020-9321-4c20-8e6b-7a7a1dc30dd3,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1546300800000,0
fa51c8bb-16a7-485f-afd4-3a5d0ec1ad13,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1548979200000,1
46bff522-171f-4f74-83b9-7507a490fca5,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1551398400000,0
01ce3ca2-67e3-48c5-8564-05d786449359,04fe3bdd2fd8a0c4b427d4199cc6a9aae8e2a5ef5764a2a3279aa40b49eedc11,1554076800000,1
52f2b24c-d59e-48f2-a51e-f2143414d1b6,04fffb5b86473e9a98a6c0eac4ca98402728b8382c59dac9cfbf3fc6f1fd41f9,1541030400000,0
68aca4b0-6891-418b-b6e2-23c7734e0eb3,04fffb5b86473e9a98a6c0eac4ca98402728b8382c59dac9cfbf3fc6f1fd41f9,1543622400000,1
4ea4f276-131a-42ef-80c4-8f862f913089,04fffb5b86473e9a98a6c0eac4ca98402728b8382c59dac9cfbf3fc6f1fd41f9,1554076800000,1
ff08cd0a-de47-439f-9ec2-15782d625809,0500264e18845bdf8c9ea7c8e7b26480983488f7b2f1a7ad7eead53b94c0c0df,1554076800000,1
e1cb00b7-7e67-4c8a-abc4-f44cd16d7316,0504cfaafed3b800357dc06c3f0b9812663a5838a6cff86238c461e77990165a,1546300800000,1
d2d04179-c317-4938-bdc1-076a955abf24,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1541030400000,0
db00db60-d349-4dba-b6a5-cd6b3eaeceb7,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1543622400000,0
247cc413-00f7-4c98-b2c6-7870a6b03507,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1546300800000,0
210f4606-4467-4be5-8b5b-c404b0130ae4,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1548979200000,0
60e0e569-c91e-4b78-9195-4889baef68bd,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1551398400000,0
8723a8e3-709f-44ff-93d4-aea458aefe9c,0507c6494f6edaf5428a42c6f7be4212156e2a65773ad41c499ca0632f9d8b02,1554076800000,0
e339a213-a5b5-436c-99e9-dc60380cbb6d,050911910b8484b6ab7c65b964fd7506c0184026ffcd36143ae6df4fd6695902,1554076800000,1
909f4128-ba5c-442f-80cf-6e281c245465,050a7a7835f0c922219c923fda58fb9bfa98e0f4b37ae469a2ad94352bd38e9e,1541030400000,1
b6544499-f74e-4cd4-94c7-c3f0385d95ac,052645452e007727595cc227972e0dd6ec63770f27f90741c7c229dc1e59eba6,1543622400000,1
267a1dee-6e0f-42a1-8f59-42b81f19b689,052645452e007727595cc227972e0dd6ec63770f27f90741c7c229dc1e59eba6,1554076800000,0
f4df13e5-dbfd-41f8-96a2-4beecbda03bd,0535a219c5b98c4daf964fd03d5c71532ab048fe973267db70e61a3e6bc75108,1543622400000,1
9b697d00-95f2-42a6-ae3d-fc07fb736c7c,0535a219c5b98c4daf964fd03d5c71532ab048fe973267db70e61a3e6bc75108,1546300800000,1
fc0dc1b6-c824-47fe-ae67-81488496d459,0539b622c6f23e7e9e8e52240793374df0f2d821d5e75b53124e608846ef675f,1541030400000,1
36aef7d0-f0fb-42a6-8117-37ff222cfeb3,053fb74ea27fe7af1176e3f2d3ac4e94925e30c67ef96dfb48f2d7c32b1fb738,1554076800000,0
45b5edf3-56f7-4f6e-a162-85d3444d9be7,0542a1c051c07922d9c8bdc0eff47548723ba04b5092ec47f7f7a9d1250730e2,1541030400000,1
46eccde8-6e02-4d89-8b23-30f4db572d5e,0542a1c051c07922d9c8bdc0eff47548723ba04b5092ec47f7f7a9d1250730e2,1551398400000,1
60bfe5a4-b93e-42dd-951a-a1f5d8b9c0ef,0548e7e483ef5376b86c849753d83092a5352372e6378188738202fb950e9c94,1554076800000,1
b27720b6-6698-4956-9bd2-bd4bed1c0104,0562debf57ba6dfe94a1b8a615edfff095fc21f067420a962b1ebc135be65443,1548979200000,1
971002c8-c770-4327-82e4-e179408728f6,0562debf57ba6dfe94a1b8a615edfff095fc21f067420a962b1ebc135be65443,1554076800000,1
f771ea11-816f-4b1d-b2de-451dfdbae3c3,057c0cd9884bcf79f12504ed211000e0074879d66421ae4919a56395826f5fbc,1554076800000,0
e3c7b11a-6ced-4d86-918e-c30def939281,058ca3851c132575978870e6f96c23e60be992b07a9dbce5791849da535db8ae,1546300800000,1
26f54762-a6f6-4e3b-855c-cfffa4542a29,058ca3851c132575978870e6f96c23e60be992b07a9dbce5791849da535db8ae,1554076800000,1
86abe77a-66e8-4f4e-83f4-4e367301616e,058f1ad51c0d1899663d1cdfa89b718f1c958739ac831a101b59562e6fbfb868,1541030400000,1
b3f06d64-b9a1-4c56-9387-7d42ac313a39,05a2e19f511d99b1a1d3c43bede554611c5f0932ca30caffd0d993e0271c60fb,1541030400000,1
d0a80d74-af6e-48fe-8a41-5ca79953efda,05a2e19f511d99b1a1d3c43bede554611c5f0932ca30caffd0d993e0271c60fb,1543622400000,1
fbaeccc1-6894-4a4d-accb-5ade982a4f10,05ad2bf9869accf1cbfd0409b153d3ce9176af4eab3c100628a8e6780dd2217a,1541030400000,1
e7d4e1b6-6517-40ba-badb-ef4140631994,05ad2bf9869accf1cbfd0409b153d3ce9176af4eab3c100628a8e6780dd2217a,1543622400000,1
4150217e-0e64-4080-8c5f-ec4b1a9417d8,05ad2bf9869accf1cbfd0409b153d3ce9176af4eab3c100628a8e6780dd2217a,1546300800000,0
1b4d23c5-0ccb-41ac-9c81-1bc4d6cd5e1a,05ad2bf9869accf1cbfd0409b153d3ce9176af4eab3c100628a8e6780dd2217a,1548979200000,0
f3856fe1-3f4e-4142-9e79-7b2e05372f06,05ad2bf9869accf1cbfd0409b153d3ce9176af4eab3c100628a8e6780dd2217a,1551398400000,1
1d704580-84de-47ef-b607-dbb822b5d776,05aeaf14aee3875397cc26350ea3c3c670629f3cc49e2bcf79badd6bcc28f79b,1543622400000,1
6fafe3bc-5092-47ee-96e2-ecfbc151ad79,05b4bade93f5cad9894d321a9da3e33e66cf5b4473b107234867552370c73b94,1543622400000,1
8bbb6734-ac4f-4d98-b2b7-8fa08eaa607b,05be2b7825c23fa0b8984b424f092d455bcde0d562eee33e91a85d05aa1e4aeb,1546300800000,1
6724904d-5795-40c0-b9a2-9ff10a352979,05be2b7825c23fa0b8984b424f092d455bcde0d562eee33e91a85d05aa1e4aeb,1554076800000,1
92934b6c-8858-4cef-ab42-8e529e4a7914,05dc6f6f1bd52cce13646c6a65ffa2570e0be3586539703c8859fc62d6229300,1543622400000,1
2ee5a0b7-a3a3-4405-9a70-3477bf000a2b,05dc6f6f1bd52cce13646c6a65ffa2570e0be3586539703c8859fc62d6229300,1546300800000,1
96c3f14f-01f6-4834-80d6-b70ca8e62c3d,05e8f3ca2e5851a4f5b5c4e6a0f957d498a301b3f6688023b74140b4baff7609,1554076800000,1
0184e5bd-f0e9-4e4a-994a-8b163c1e8956,05fa781082948e166b743d99bfd42ba6f3e7a322ac1c3ba4478472f19b3e17ff,1546300800000,1
5593184d-be1e-4634-ab00-e082c2533abe,0604de158d84a217118897e07f1572062da837e2ba8196562caa27b67b5f4f9a,1541030400000,1
4e9a97d3-e15b-4919-afbe-89cb0729c6a7,0604de158d84a217118897e07f1572062da837e2ba8196562caa27b67b5f4f9a,1543622400000,1
d65cd544-0e93-448d-8264-e9139e97d020,0609dda39c4ff37940afa1e00b25ade7f09fed6084276a444b58e1133a5f7a76,1548979200000,1
8fea349c-1a85-4933-9374-d9c4a2836acb,0609dda39c4ff37940afa1e00b25ade7f09fed6084276a444b58e1133a5f7a76,1554076800000,0
a4709f0f-46c4-465b-93e8-b24c4cf6c5cd,06132f83c6cb0ecff550a256eed2e3f7b4a8c98f1944e7f8e2077a89ffc4d26c,1543622400000,1
afce2f56-986a-4ce1-96ae-bfbaf59a5102,06132f83c6cb0ecff550a256eed2e3f7b4a8c98f1944e7f8e2077a89ffc4d26c,1554076800000,0
3ce71178-d341-4e36-bb07-8da5864c7a87,0617114d4fe7f2a41fdc2d01612aa722e5c2d16c5be4cfe3fddf380101b24617,1546300800000,0
0c605d11-89e8-4b2b-8950-405b1157ee82,0617114d4fe7f2a41fdc2d01612aa722e5c2d16c5be4cfe3fddf380101b24617,1548979200000,0
d83a4974-2b3a-4d60-9e57-46f525d03aad,0617114d4fe7f2a41fdc2d01612aa722e5c2d16c5be4cfe3fddf380101b24617,1551398400000,0
4c2570ed-95ae-45d0-942a-4b0e96ee46cb,0617114d4fe7f2a41fdc2d01612aa722e5c2d16c5be4cfe3fddf380101b24617,1554076800000,0
4c56a4b1-62e0-4f0d-87ac-6286069605e9,0620d22dc32a0a3c071b895bd57a1b37f640fe7160a4ce2dbc12564e0ab08a89,1541030400000,1
a6aa3412-2e6b-4020-af5d-b6c0aa0b2d0a,0620d22dc32a0a3c071b895bd57a1b37f640fe7160a4ce2dbc12564e0ab08a89,1548979200000,1
29f7016b-0e6b-494b-b63e-cda5f774c15a,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1541030400000,0
882795bf-306f-4472-abce-28514c3c2cf1,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1543622400000,0
a60bad4e-c5b9-4c14-a0b6-d0e7e2d9cd01,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1546300800000,1
383535db-c57f-4934-9f55-dddece9ace05,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1548979200000,0
41a8143b-d7f4-478d-a95c-9692cad7ccac,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1551398400000,0
87358aa2-dd32-46f4-8f94-45cf6022b5d0,0635d510eedd90bc4fb73fff4d5286dd7312028d14bb6051ccdc742c24cd3433,1554076800000,0
4ac53295-ff18-4f3c-8867-0c46b5acaaf4,0637cf287c230f481c487e340df998cd7da9f8bb92d02d0e99ddb087698dd75b,1543622400000,1
4ddb2862-969b-44b6-a5b6-1da47c2a4fe8,0637cf287c230f481c487e340df998cd7da9f8bb92d02d0e99ddb087698dd75b,1554076800000,0
794b6433-f96d-4f6c-a7a5-c305296483ad,063d6762a201a7e1cd3bedcf70fae75660fd2bcb571c461dcdb3fc3e5ed372a3,1543622400000,1
6d90478f-96ff-42fc-8ec3-88ca9bcbdfd3,063d6762a201a7e1cd3bedcf70fae75660fd2bcb571c461dcdb3fc3e5ed372a3,1546300800000,1
60a0c134-2542-4ab5-9faf-4f8f2f85f1fc,0644ded290db4bff9194986d26dd68ed73eb5c159da73358a75e376eb7ce96ee,1541030400000,0
1f511982-3325-4ace-877f-1752ab1e2294,0644ded290db4bff9194986d26dd68ed73eb5c159da73358a75e376eb7ce96ee,1543622400000,0
871e1ddf-1f77-417a-b174-6bb3741e8c72,0644ded290db4bff9194986d26dd68ed73eb5c159da73358a75e376eb7ce96ee,1546300800000,1
91c3588d-fc99-4201-bf41-357083cf90a8,0644ded290db4bff9194986d26dd68ed73eb5c159da73358a75e376eb7ce96ee,1551398400000,1
8a598ceb-d481-4df0-be5c-51207bbbd0d3,0644ded290db4bff9194986d26dd68ed73eb5c159da73358a75e376eb7ce96ee,1554076800000,0
02b81874-30b6-4d81-8a35-7c21c484172d,067c9b450a673fd0baef275e503f40da7399a9384edfab4a608a25033357995e,1541030400000,0
27ef098a-5840-4b90-a11f-67187b6b85ec,067c9b450a673fd0baef275e503f40da7399a9384edfab4a608a25033357995e,1543622400000,0
